iter	Passed	Remaining
0	48	48553
1	50	25278
2	52	17498
3	55	13775
4	57	11393
5	59	9816
6	61	8683
7	63	7829
8	65	7165
9	67	6640
10	69	6204
11	70	5843
12	72	5534
13	74	5276
14	76	5051
15	78	4850
16	80	4672
17	82	4511
18	84	4371
19	86	4248
20	88	4130
21	90	4026
22	92	3930
23	94	3843
24	96	3762
25	98	3688
26	100	3617
27	102	3555
28	104	3493
29	106	3440
30	108	3385
31	110	3338
32	112	3299
33	114	3253
34	116	3212
35	118	3173
36	120	3135
37	122	3098
38	124	3065
39	126	3033
40	128	3003
41	130	2971
42	132	2943
43	134	2914
44	136	2888
45	138	2862
46	140	2840
47	142	2816
48	143	2793
49	145	2771
50	147	2750
51	149	2730
52	151	2711
53	153	2692
54	155	2672
55	157	2653
56	159	2635
57	161	2619
58	163	2603
59	165	2587
60	167	2573
61	169	2557
62	171	2545
63	173	2531
64	175	2518
65	177	2506
66	179	2495
67	181	2482
68	183	2469
69	185	2458
70	187	2447
71	189	2436
72	190	2425
73	193	2415
74	194	2404
75	196	2393
76	198	2382
77	200	2372
78	202	2362
79	204	2353
80	206	2343
81	208	2334
82	210	2326
83	212	2317
84	214	2308
85	216	2300
86	218	2292
87	220	2283
88	222	2275
89	224	2268
90	226	2259
91	228	2251
92	230	2243
93	231	2235
94	233	2228
95	235	2220
96	238	2220
97	241	2224
98	243	2217
99	245	2210
100	249	2217
101	251	2216
102	254	2213
103	256	2206
104	258	2203
105	260	2200
106	263	2198
107	265	2192
108	267	2186
109	270	2190
110	272	2182
111	274	2175
112	279	2190
113	283	2205
114	289	2225
115	294	2243
116	299	2262
117	304	2274
118	307	2279
119	311	2284
120	314	2285
121	316	2279
122	318	2272
123	320	2266
124	322	2259
125	324	2252
126	326	2246
127	328	2240
128	330	2234
129	332	2228
130	334	2221
131	338	2223
132	340	2217
133	342	2210
134	344	2204
135	346	2198
136	348	2192
137	350	2186
138	352	2181
139	354	2175
140	356	2169
141	358	2164
142	361	2164
143	363	2160
144	365	2155
145	367	2149
146	369	2144
147	371	2138
148	373	2133
149	375	2128
150	377	2122
151	379	2116
152	381	2112
153	385	2116
154	387	2111
155	389	2106
156	391	2101
157	393	2096
158	395	2091
159	397	2085
160	399	2081
161	401	2075
162	403	2071
163	405	2066
164	407	2060
165	409	2055
166	411	2051
167	413	2046
168	415	2041
169	417	2036
170	418	2031
171	421	2026
172	422	2022
173	426	2024
174	429	2024
175	431	2020
176	433	2015
177	435	2010
178	437	2006
179	439	2001
180	441	1997
181	443	1992
182	445	1987
183	447	1982
184	449	1978
185	450	1973
186	453	1969
187	454	1964
188	456	1960
189	458	1956
190	460	1951
191	462	1947
192	464	1943
193	466	1938
194	468	1934
195	470	1929
196	472	1925
197	474	1921
198	476	1917
199	478	1913
200	480	1909
201	482	1905
202	484	1901
203	486	1897
204	488	1893
205	491	1895
206	493	1892
207	495	1887
208	497	1883
209	499	1879
210	501	1875
211	503	1872
212	505	1868
213	507	1864
214	509	1860
215	511	1856
216	513	1852
