iter	Passed	Remaining
0	1	1899
1	3	1863
2	5	1885
3	7	1868
4	10	2037
5	12	2003
6	13	1962
7	15	1937
8	17	1924
9	19	1906
10	21	1892
11	22	1876
12	24	1862
13	26	1857
14	28	1853
15	30	1845
16	31	1840
17	33	1830
18	35	1852
19	38	1875
20	40	1866
21	41	1858
22	43	1849
23	45	1846
24	47	1844
25	49	1838
26	50	1832
27	52	1825
28	54	1819
29	56	1813
30	57	1808
31	59	1805
32	61	1804
33	63	1800
34	65	1794
35	66	1791
36	68	1790
37	70	1788
38	72	1785
39	74	1782
40	76	1779
41	77	1774
42	79	1770
43	81	1768
44	83	1764
45	84	1760
46	86	1759
47	88	1756
48	90	1753
49	92	1750
50	93	1748
51	95	1744
52	97	1743
53	99	1741
54	101	1738
55	102	1735
56	104	1731
57	106	1729
58	108	1727
59	110	1732
60	112	1731
61	114	1731
62	116	1732
63	118	1733
64	120	1736
65	122	1736
66	124	1736
67	126	1736
68	128	1736
69	130	1734
70	132	1734
71	134	1734
72	136	1735
73	140	1759
74	142	1762
75	144	1760
76	146	1760
77	148	1759
78	150	1758
79	152	1757
80	154	1755
81	156	1753
82	158	1752
83	160	1750
84	162	1749
85	164	1748
86	166	1746
87	168	1744
88	170	1744
89	172	1743
90	174	1742
91	176	1741
92	178	1739
93	180	1739
94	183	1749
95	185	1748
96	187	1746
97	188	1737
98	190	1736
99	192	1735
100	194	1733
101	196	1732
102	198	1730
103	200	1728
104	202	1727
105	204	1725
106	206	1723
107	208	1723
108	210	1722
109	212	1721
110	214	1719
111	216	1718
112	218	1716
113	220	1714
114	222	1712
115	224	1710
116	226	1708
117	228	1707
118	230	1706
119	232	1704
120	234	1702
121	236	1700
122	238	1699
123	240	1697
124	242	1696
125	244	1694
126	246	1691
127	248	1689
128	249	1687
129	251	1685
130	253	1683
131	255	1681
132	257	1679
133	259	1678
134	261	1676
135	263	1674
136	265	1673
137	267	1672
138	269	1670
139	271	1668
140	273	1666
141	275	1664
142	277	1662
143	279	1660
144	281	1658
145	283	1657
146	285	1655
147	287	1654
148	289	1652
149	291	1650
150	293	1648
151	295	1646
152	297	1645
153	299	1643
154	301	1641
155	303	1639
156	305	1637
157	307	1636
158	309	1634
159	310	1632
160	312	1630
161	314	1628
162	316	1627
163	318	1625
164	320	1623
165	322	1621
166	324	1619
167	326	1617
168	328	1615
169	330	1613
170	332	1611
171	334	1610
172	336	1608
173	338	1606
174	340	1604
175	342	1603
176	344	1601
177	346	1599
178	348	1598
179	350	1595
180	352	1594
181	354	1592
182	356	1589
