iter	Passed	Remaining
0	2	2063
1	4	2017
2	6	2021
3	8	1999
4	9	1967
5	11	1961
6	13	1944
7	15	1928
8	17	1925
9	19	1915
10	21	1909
11	23	1898
12	25	1928
13	28	1975
14	29	1967
15	31	1954
16	33	1962
17	36	2009
18	40	2091
19	44	2173
20	46	2153
21	48	2137
22	49	2122
23	51	2111
24	53	2103
25	55	2091
26	57	2079
27	59	2067
28	61	2055
29	63	2043
30	65	2033
31	67	2027
32	69	2023
33	70	2015
34	72	2007
35	74	2004
36	77	2026
37	79	2019
38	81	2012
39	83	2004
40	85	1999
41	87	1990
42	89	1982
43	91	1977
44	92	1970
45	94	1964
46	96	1961
47	98	1957
48	100	1951
49	102	1946
50	104	1941
51	106	1940
52	108	1934
53	110	1929
54	112	1925
55	113	1919
56	115	1913
57	117	1909
58	119	1907
59	121	1902
60	123	1899
61	125	1894
62	127	1891
63	128	1885
64	130	1881
65	132	1877
66	134	1873
67	137	1878
68	139	1882
69	141	1884
70	143	1881
71	145	1878
72	147	1875
73	149	1871
74	151	1867
75	153	1863
76	155	1860
77	157	1857
78	158	1853
79	160	1850
80	162	1845
81	164	1842
82	166	1838
83	168	1835
84	171	1842
85	173	1841
86	175	1837
87	177	1834
88	178	1831
89	180	1829
90	182	1827
91	184	1824
92	186	1821
93	188	1819
94	190	1815
95	192	1812
96	194	1808
97	195	1798
98	198	1806
99	200	1808
100	203	1810
101	207	1822
102	209	1828
103	217	1876
104	220	1883
105	225	1904
106	231	1929
107	234	1934
108	240	1964
109	243	1969
110	245	1969
111	247	1965
112	249	1960
113	251	1955
114	253	1950
115	255	1946
116	257	1941
117	259	1938
118	261	1933
119	263	1929
120	266	1933
121	268	1929
122	269	1925
123	271	1920
124	273	1916
125	275	1911
126	277	1907
127	279	1902
128	281	1898
129	282	1893
130	284	1888
131	286	1884
132	288	1881
133	290	1877
134	292	1873
135	294	1869
136	296	1866
137	298	1862
138	300	1859
139	301	1854
140	303	1850
141	305	1846
142	307	1843
143	309	1839
144	311	1837
145	313	1834
146	315	1830
147	317	1827
148	319	1824
149	321	1820
150	323	1817
151	325	1813
152	326	1810
153	328	1806
154	330	1803
155	332	1799
156	334	1795
157	336	1792
158	338	1789
159	340	1785
160	341	1781
161	343	1778
162	345	1775
163	347	1772
164	349	1769
165	351	1765
166	353	1762
167	355	1758
168	357	1756
169	358	1752
170	360	1749
171	362	1746
172	364	1743
173	366	1740
174	368	1736
175	370	1733
176	372	1730
177	374	1727
178	376	1724
179	377	1721
180	379	1719
181	381	1715
182	383	1712
183	385	1709
184	387	1706
185	389	1703
186	391	1701
187	393	1698
188	394	1694
189	396	1691
190	398	1689
191	400	1686
192	402	1683
193	404	1680
194	406	1677
195	408	1674
196	411	1677
197	413	1674
198	415	1671
199	417	1668
200	418	1665
201	421	1663
202	423	1661
203	425	1659
204	426	1655
205	428	1652
206	430	1650
207	432	1647
208	434	1644
209	436	1642
210	438	1639
211	440	1636
212	442	1634
213	444	1631
214	445	1628
215	447	1625
216	449	1622
217	451	1619
218	453	1617
219	455	1614
220	457	1611
221	459	1609
222	461	1606
223	462	1603
224	464	1601
225	466	1598
226	468	1596
227	470	1593
228	472	1591
229	474	1588
230	476	1584
231	478	1582
232	479	1579
233	481	1577
234	483	1574
235	485	1571
236	487	1569
237	489	1566
238	491	1563
239	493	1561
240	494	1558
241	496	1556
242	498	1553
243	500	1551
244	502	1548
245	504	1545
246	506	1543
247	508	1540
248	510	1538
249	511	1535
250	513	1533
251	515	1530
252	517	1528
253	519	1525
254	521	1523
255	523	1520
256	525	1517
257	526	1515
258	528	1512
259	530	1510
260	532	1507
261	534	1505
262	536	1502
263	537	1499
264	539	1497
265	541	1495
266	543	1492
267	545	1490
268	547	1487
269	549	1484
270	550	1482
271	552	1479
272	554	1476
273	556	1474
274	558	1471
275	560	1469
276	561	1466
277	563	1464
278	565	1462
279	567	1459
280	569	1457
281	571	1455
282	573	1452
283	575	1450
284	577	1447
285	578	1445
286	580	1443
287	582	1441
288	584	1438
289	586	1436
290	588	1433
291	590	1431
292	592	1428
293	593	1426
294	595	1423
295	597	1421
296	600	1420
297	602	1419
298	604	1417
299	606	1415
300	608	1412
301	610	1410
302	612	1409
303	614	1407
304	616	1404
305	618	1402
306	620	1400
307	622	1397
308	623	1395
309	627	1396
310	629	1394
311	631	1391
312	633	1389
313	634	1387
314	636	1384
315	639	1385
316	642	1384
317	644	1382
318	646	1380
319	648	1377
320	650	1375
321	652	1373
322	655	1374
323	658	1373
324	660	1371
325	661	1368
326	663	1366
327	665	1363
328	667	1361
329	669	1358
330	671	1356
331	673	1354
332	675	1352
333	676	1349
334	678	1347
335	680	1344
336	682	1342
337	684	1340
338	686	1337
339	687	1335
340	689	1333
341	691	1330
342	693	1328
343	695	1326
344	697	1323
345	699	1321
346	701	1319
347	702	1317
348	704	1314
349	706	1312
350	708	1309
351	710	1307
352	712	1305
353	713	1302
354	715	1300
355	717	1298
356	719	1296
357	721	1293
358	723	1291
359	725	1289
360	727	1286
361	728	1284
362	730	1282
363	732	1280
364	734	1278
365	736	1275
366	738	1273
367	740	1271
368	742	1268
369	743	1266
370	748	1268
371	751	1269
372	755	1270
373	759	1270
374	762	1271
375	766	1271
376	769	1271
377	771	1270
378	773	1268
379	776	1266
380	778	1265
381	781	1264
382	783	1262
383	787	1262
384	790	1262
385	795	1265
386	800	1267
