iter	MultiClass
0	1.673675865
1	1.574023623
2	1.502952223
3	1.432933009
4	1.375354921
5	1.330574277
6	1.290057904
7	1.249660322
8	1.215923682
9	1.186522676
10	1.155719279
11	1.133198778
12	1.108493172
13	1.08497886
14	1.065630207
15	1.045687256
16	1.028290018
17	1.018086233
18	1.002490987
19	0.9909430567
20	0.9783997669
21	0.9677551189
22	0.9574139607
23	0.9487709151
24	0.9381489902
25	0.9300158487
26	0.9215385328
27	0.9147323916
28	0.9100003605
29	0.9034422247
30	0.8962487671
31	0.8880645376
32	0.8833046439
33	0.8797690187
34	0.8756758841
35	0.8714119398
36	0.8660274817
37	0.8624856093
38	0.8590491208
39	0.8540329265
40	0.8497634608
41	0.845718077
42	0.8418805783
43	0.8370474527
44	0.8338628124
45	0.8298797205
46	0.8248325688
47	0.8208490344
48	0.8172928265
49	0.8122275725
50	0.80944467
51	0.8047021063
52	0.8013918429
53	0.7987981367
54	0.7946519702
55	0.7917133329
56	0.7897732304
57	0.7869423532
58	0.7834180728
59	0.7807085805
60	0.7784154261
61	0.7760888425
62	0.7736742741
63	0.7728950517
64	0.7707595263
65	0.768927156
66	0.763659797
67	0.7598471542
68	0.7570547201
69	0.7549700411
70	0.7520338142
71	0.7495180795
72	0.7466140109
73	0.7444106103
74	0.7412557148
75	0.7383670485
76	0.7361297931
77	0.7335726664
78	0.7315716535
79	0.7273227608
80	0.7261263649
81	0.7244935898
82	0.7228337893
83	0.7198325746
84	0.7167034043
85	0.7147904206
86	0.7133075168
87	0.7093824471
88	0.7046781962
89	0.7017144386
90	0.6992691887
91	0.6961233976
92	0.6943268022
93	0.6916537944
94	0.6886028035
95	0.6867201545
96	0.6851140251
97	0.6840096889
98	0.68127446
99	0.6802035099
100	0.6761212011
101	0.672457749
102	0.6696809314
103	0.6672891672
104	0.6654359955
105	0.6629697815
106	0.6610520494
107	0.6587264306
108	0.6575678439
109	0.6541557159
110	0.6525236476
111	0.652182862
112	0.6493099528
113	0.6471640318
114	0.6453505829
115	0.6424344669
116	0.640598665
117	0.6371943388
118	0.6359398288
119	0.6337412008
120	0.6315008764
121	0.6296167926
122	0.6278195571
123	0.624592945
124	0.6234033734
125	0.6215696947
126	0.6199189419
127	0.6186916731
128	0.6171928649
129	0.6141666473
130	0.6139669903
131	0.6115780092
132	0.6095856977
133	0.6082687807
134	0.6067356868
135	0.6051714278
136	0.602636247
137	0.6006003108
138	0.5990023904
139	0.5978616457
140	0.596564544
141	0.5951010703
142	0.5942297733
143	0.5922434791
144	0.5903131292
145	0.5887318361
146	0.5882831045
147	0.585391001
148	0.5842860624
149	0.5822990686
150	0.5789291269
151	0.5787003959
152	0.5767052051
153	0.5752900524
154	0.5719764423
155	0.5708985477
156	0.569992471
157	0.5670844247
158	0.5652533263
159	0.563912934
160	0.562284263
161	0.5612762269
162	0.5596806448
163	0.5588198436
164	0.5574770479
165	0.555578614
166	0.5534887273
167	0.5527061709
168	0.5509767702
169	0.5493595889
170	0.5478198299
171	0.5457508239
172	0.5433546262
173	0.5410444114
174	0.5404606115
175	0.5392064969
176	0.5372126947
177	0.5352032535
178	0.5339523637
179	0.5323666221
180	0.5300999042
181	0.5288559732
182	0.526785847
